"1564";;"diction";;"n";;" language, wording, (verbal or writing) style, expression, usage, expressiveness, terminology, word choice, vocabulary, phraseology, phrasing, rhetoric";;" articulation, pronunciation,";;"  Please go over my paper and correct the diction.  "
"1565";;"dictionary";;"n";;"lexicon, glossary, wordbook; thesaurus";;;;"  My dictionary gives the pronunciation, etymology, and meanings of hundreds of thousands of words.
"
"1566";;"die";;"v";;" lose one's life, lay down one's life, perish, expire, decease, suffer death, Euphemistic depart, give up the ghost, be no more, (go to) meet one's Maker, breathe one's last, go to the happy hunting-grounds, go to one's reward, go to one's final or last resting-place, go west, pay the debt of nature, pay one's debt to nature, pass through the pearly gates, pass away or on, join the majority, go the way of all flesh; Slang pop off, bite the dust, kick the bucket, croak, Brit snuff it, go for a burton, pop one's clogs, US turn up one's toes, cash in one's chips or checks";;" Often, die down or out or away. dwindle, lessen, diminish, decrease, ebb, decline, wane, subside, wither (away), wilt, melt (away), dissolve, peter out, fail, weaken, deteriorate, disintegrate, degenerate, fade (away), droop, moulder, sink, vanish, disappear";;"  He died of tuberculosis, a rare affliction these days.  "
"1567";;"differ";;"v";;" diverge, deviate, be separate or distinct, be dissimilar or different, contrast; depart";;" disagree, conflict, contradict, be contradictory, vary, be at variance, take issue, part company, fall out, quarrel, argue";;"  Even the leaves of the same tree differ from one another. These substances differ in their magnetic properties. "
"1568";;"difference";;"n";;" distinction, dissimilarity, discrepancy, unlikeness, disagreement, inconsistency, diversity, variation, imbalance; inequality, dissimilitude, incongruity, contrast, contradistinction, contrariety";;" Often, differences. dispute, quarrel, argument, disagreement, dissension, conflict";;"  Difference of opinion can be constructive in a business partnership.  Being colour-blind, he cannot tell the difference between red and green. "
"1569";;"different";;"adj";;" unlike, unalike, dissimilar, conflicting; contrary, discrete, contrastive, contrasting, disparate, divergent, diverse, distinct, opposite, separate, distinguishable; another or other";;" unique, unusual, peculiar, odd, singular, particular, distinctive, personal, extraordinary, special, remarkable, bizarre, rare, weird, strange, unconventional, original, out of the ordinary; new, novel, exceptional, unheard-of";;"  We both enjoy boating but in different ways. When modelling, she assumes a different pose every few seconds. "
"1570";;"differentiate";;"v";;" distinguish, discriminate, contradistinguish, separate, contrast, oppose, set off or apart, tell apart";;;;"  They must learn
"
"1571";;"difficult";;"adj";;" hard, arduous, toilsome, strenuous, tough, laborious, burdensome, onerous, demanding";;" puzzling, perplexing, baffling, enigmatic(al), profound, abstruse, obscure, recondite, complex; thorny, intricate, sensitive, knotty, problematic(al), ticklish, scabrous";;"  He found it difficult to work the longer hours. The first birth is sometimes difficult. "
"1572";;"difficulty";;"n";;" strain, hardship, arduousness, laboriousness, formidableness, tribulation, painfulness";;" hardship, obstacle, problem, distress, pitfall, dilemma, predicament, problem, snag, hindrance; Gordian knot";;"  Despite much difficulty she succeeded.  "
"1573";;"diffuse";;"adj";;" spread (out or about or around), scattered, dispersed, widespread; sparse, meagre, thin (on the ground)";;" wordy, verbose, prolix, long-winded, loquacious, discursive, digressive, rambling, circumlocutory, meandering, roundabout, circuitous, periphrastic, ambagious, diffusive, pleonastic";;"  A few diffuse clouds could be seen on the horizon.  "
"1574";;"dig";;"v";;" excavate, burrow, gouge, scoop, hollow out; tunnel";;" nudge, thrust, stab, jab, plunge, force, prod, poke";;"  He dug a hole in which to set the post.  "
"1575";;"digest";;"v";;" assimilate";;" bear, stand, endure, survive, assimilate, accept, tolerate, brook, swallow, stomach";;"  She has trouble digesting milk.  "
"1576";;"dignify";;"v";;"distinguish, ennoble, elevate, raise, exalt, glorify, upraise, lift, uplift, enhance, improve, better, upgrade";;;;"  The critic wrote that he wouldn't deign to dignify the book by calling it a novel.
"
"1577";;"dignitary";;"n";;"personage, official, notable, worthy, magnate, power, higher-up; celebrity, lion, luminary, star, superstar, Colloq VIP, bigwig, big shot, big wheel, big name, big gun, hotshot, hot stuff, big noise, big White Chief, big Chief, big Daddy, Brit Lord or Lady Muck, high-muck-a-muck, Slang big cheese, Chiefly US Mr Big, biggie, fat cat";;;;"  Anyone with a lot of money is treated today as a dignitary.
"
"1578";;"dignity";;"n";;" nobility, majesty, gravity, gravitas, solemnity, courtliness, distinction, stateliness, formality, grandeur, eminence; hauteur, loftiness";;" worth, worthiness, nobility, nobleness, excellence, honour, honourableness, respectability, respectableness, standing, importance, greatness, glory, station, status, rank, level, position";;"  She entered and walked with dignity to the throne.  "
"1579";;"digression";;"n";;" aside, departure, deviation, detour, obiter dictum, parenthesis, apostrophe, excursus";;" digressing, deviating, divergence, going off at a tangent, rambling, meandering, straying, wandering, deviation";;"  His numerous digressions made it difficult to focus on the main points of the speech. "
"1580";;"dilapidated";;"adj";;"ruined, broken-down, in ruins, gone to rack and ruin, wrecked, destroyed, falling apart, decrepit, derelict, battered, tumbledown, run-down, ramshackle, crumbling, decayed, decaying, rickety, shaky, shabby, Brit raddled";;;;"  We shall have to fix up
"
"1581";;"dilemma";;"n";;"predicament, quandary, double bind, catch-22, impasse, deadlock, stalemate; plight, difficulty, trouble; stymie, snooker; Colloq bind, box, fix, jam, spot, pickle, squeeze";;;;"  He was faced with the dilemma of killing the injured animal or allowing it to die in agony.
"
"1582";;"dilettante";;"n";;"dabbler, trifler, aesthete, amateur";;;;"  You know art like a curator; I am a mere dilettante.
"
"1583";;"diligent";;"adj";;"persevering, persistent, industrious, assiduous, sedulous, intent, steady, steadfast, focused, concentrated, earnest, attentive, conscientious, hard-working, indefatigable, tireless, constant, painstaking, careful, thorough, scrupulous, meticulous, punctilious";;;;"  Only through diligent application was she able to get through law school.
"
"1584";;"dilute";;"v";;"water (down), thin (down or out), cut, weaken, doctor, adulterate; mitigate, lessen, diminish, decrease";;;;"  For the table, wine was often diluted with water. He dilutes his argument by citing irrelevancies.
"
"1585";;"dim";;"adj";;" obscure, obscured, vague, faint, weak, weakened, pale, imperceptible, fuzzy, indistinct, ill-defined, indiscernible, undefined, indistinguishable, foggy, clouded, cloudy, nebulous, blurred, blurry, unclear, dull, hazy, misty, dark, shadowy, murky, tenebrous, gloomy, sombre, dusky, crepuscular";;" stupid, obtuse, doltish, dull, dull-witted, foolish, slow-witted, dim-witted, dense, Colloq thick, dumb";;"  Her beauty made The bright world dim. We could barely see in the dim light of the cave. "
"1586";;"diminish";;"v";;" decrease, decline, abate, lessen, reduce, lower, shrink, curtail, contract, lop, crop, dock, clip, prune, cut, truncate, cut down, abbreviate, shorten, abridge, compress, condense, pare (down), scale down, boil down";;;;"  As the height increases, the
"
"1587";;"diminutive";;"adj";;"small, tiny, little, miniature, petite, minute, minuscule, mini, compact, undersized, pocket, pocket-sized, pygmy, elfin, Lilliputian, midget, wee, microscopic; micro, infinitesimal; US vest-pocket, vest-pocket-sized, Colloq teeny, teeny-weeny or teensy-weensy";;;;"  The bride and groom appeared with their diminutive page-boys and bridesmaids behind them.
"
"1588";;"din";;"n";;" noise, clamour, uproar, shouting, screaming, yelling, babel, clangour, clatter, commotion, racket, row, hullabaloo, hubbub, hurly-burly, rumpus, hollering, blare, blaring, bray, braying, bellow, bellowing, roar, blast, roaring, pandemonium, tumult";;" instil, drum, hammer";;"  We couldn't hear the speech above the din of the crowd. --v.  "
"1589";;"dine";;"v";;"eat, banquet, feast, sup, break bread, breakfast, lunch, have a bite or snack, nibble, Colloq feed, Slang nosh";;;;"  We'll dine at 8.00, so don't be late.
"
"1590";;"dingy";;"adj";;"dark, dull, gloomy, dim, lacklustre, faded, discoloured, dusky, drab, dreary, dismal, cheerless, depressing, gloomy, shadowy, tenebrous, smoky, sooty, grey-brown, smudgy, grimy, dirty, soiled";;;;"  He was a dingy man, in dingy clothes, who lived in a dingy house.
"
"1591";;"dip";;"v";;" immerse, plunge, duck, dunk, douse, bathe, submerge";;" decline, go down, fall, descend, sag, sink, subside, slump";;"  He dipped each dish into the soapy water.  "
"1592";;"diplomacy";;"n";;" tact, tactfulness, adroitness, discretion";;" statecraft, statesmanship, negotiation; intrigue, Machiavellianism, machination, manoeuvring or maneuvering";;"  She was able to get rid of that rude boor with her customary diplomacy.  "
"1593";;"diplomatic";;"adj";;"tactful, discreet, prudent, wise, sensitive, politic, courteous, polite, discerning, perceptive, perspicacious, thoughtful";;;;"  How diplomatic it was of you to have invited Frances's husband
"
"1594";;"direct";;"v";;" manage, handle, run, administer, govern, regulate, control, operate, superintend, supervise, command, head up, rule; Colloq call the shots";;" guide, lead, conduct, pilot, steer, show or point (the way), be at the helm; advise, counsel, instruct, mastermind; usher, escort";;"  She directs the company with an iron hand.  "
"1595";;"direction";;"n";;" directing, aiming, pointing, guiding, guidance, conducting, conduct, instructing, instruction, managing, management, administering, administration, governing, government, supervising, supervision, operating, operation, running, leadership, directorship, directorate, control, captaincy, handling, manipulation, regulation, rule, charge";;" Often, directions. instruction(s), information; bearing, road, way, route, avenue, course";;" The Freedom Party's direction of the country has led to many reforms.  "
"1596";;"directly";;"adv";;" straight, in a beeline, unswervingly, undeviatingly, as the crow flies";;" immediately, at once, straight away, right away, quickly, promptly, without delay, speedily, instantly, Colloq US and Canadian momentarily";;"  This road should take me directly to the beach. "
"1597";;"director";;"n";;" executive, administrator, official, principal; chairman, president, vice-president; governor; head, chief, boss, manager, superintendent, supervisor, overseer, foreman, headman, Colloq kingpin, number one, numero uno, Mr Big, the man; Slang top dog, top banana, Brit gaffer, US big cheese, head or chief honcho";;" guide, leader; steersman, helmsman, pilot, skipper, commander, commandant, captain; cicerone; maestro, concert-master, conductor; impresario";;" The sale of the company was announced at the meeting of the board of directors. "
